"","V1"
"07606-2020-CR.txt",3
"07607-2020-CR.txt",5
"07608-2020-CR.txt",4
"07609-2020-CR.txt",2
"07610-2020-CR.txt",1
"07611-2020-CR.txt",2
"07612-2020-CR.txt",4
"07613-2020-CR.txt",1
"07614-2020-CR.txt",3
"07615-2020-CR.txt",4
"07616-2020-CR.txt",5
"07617-2020-CR.txt",3
"07618-2020-CR.txt",2
"07619-2020-CR.txt",2
"07620-2020-CR.txt",2
"07621-2020-CR.txt",3
"07622-2020-CR.txt",2
"07623-2020-CR.txt",5
"07624-2020-CR.txt",1
"07625-2020-CR.txt",3
"07626-2020-CR.txt",3
"07627-2020-CR.txt",2
"07628-2020-CR.txt",1
"07629-2020-CR.txt",3
"07630-2020-CR.txt",1
"07631-2020-CR.txt",1
"07632-2020-CR.txt",3
"07633-2020-CR.txt",4
"07634-2020-CR.txt",5
"07635-2020-CR.txt",5
"07636-2020-CR.txt",3
"07637-2020-CR.txt",3
"07638-2020-CR.txt",3
"07639-2020-CR.txt",3
"07640-2020-PE.txt",5
"07641-2020-PE.txt",1
"07642-2020-CR.txt",4
"07643-2020-CR.txt",4
"07644-2020-CR.txt",1
"07645-2020-CR.txt",2
"07646-2020-CR.txt",5
"07647-2020-CR.txt",2
"07648-2020-CR.txt",5
"07649-2020-CR.txt",5
"07650-2020-CR.txt",2
"07651-2020-CR.txt",1
"07652-2020-CR.txt",4
"07653-2020-CR.txt",5
"07654-2020-CR.txt",2
"07655-2020-CR.txt",1
"07656-2020-CR.txt",5
"07657-2020-CR.txt",3
"07658-2020-CR.txt",5
"07659-2020-CR.txt",5
"07660-2020-CR.txt",3
"07661-2020-CR.txt",3
"07662-2020-CR.txt",1
"07663-2020-CR.txt",5
"07664-2020-PE.txt",3
"07665-2020-CR.txt",5
"07666-2020-CR.txt",5
"07667-2020-CR.txt",1
"07668-2020-CR.txt",4
"07669-2020-CR.txt",2
"07670-2020-CR.txt",4
"07671-2020-CR.txt",2
"07672-2020-CR.txt",2
"07673-2020-CR.txt",3
"07674-2020-CR.txt",5
"07675-2020-CR.txt",4
"07676-2020-CR.txt",4
"07677-2020-CR.txt",2
"07678-2020-CR.txt",5
"07679-2020-CR.txt",4
"07680-2020-CGR.txt",5
"07681-2020-CR.txt",2
"07682-2020-CR.txt",1
"07683-2020-CR.txt",2
"07684-2020-CR.txt",1
"07685-2020-CR.txt",5
"07686-2020-CR.txt",2
"07687-2020-CR.txt",2
"07688-2020-CR.txt",4
